dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-4f48,2023-01-01 00:00:00,3.65,1264,0.0,931,0.0,2195,
fpc-4f48,2023-01-01 01:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 04:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 06:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 07:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 08:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 12:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 19:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-01 21:00:00,3.662,1264,0.0,931,0.0,2195,0.0
